model1 name,gpu1,batch1,total latency,exec times,avg latency,L1RL2,L1WL2,L2RD,L2WD,L2Hit,L2Miss,single latency,,model2 name,gpu2,batch2,total latency,exec times,avg latency,L1RL2,L1WL2,L2RD,L2WD,L2Hit,L2Miss,single latency,,model3 name,gpu3,batch3,total latency,exec times,avg latency,L1RL2,L1WL2,L2RD,L2WD,L2Hit,L2Miss,single latency,,model4 name,gpu4,batch4,total latency,exec times,avg latency,L1RL2,L1WL2,L2RD,L2WD,L2Hit,L2Miss,single latency
densenet201,10,1,11423.37546,168,67.99628249,33748376,11919659,14975334,785493,33699656,14956290,21.26761183,,mobilenet,20,16,11342.08312,500,22.68416623,65717329,41979913,49618486,30531990,60361343,49615441,18.4364205,,resnet50,10,8,11547.07796,105,109.9721711,131135768,46808895,69264417,35748489,114775007,68733229,66.59814789,,vgg19,50,16,11558.81813,204,56.66087321,427974279,209149609,232047059,200633699,416987149,232093020,43.98544643
densenet201,10,1,3237.815025,54,59.95953751,33748376,11919659,14975334,785493,33699656,14956290,21.26761183,,mobilenet,20,1,3162.658977,500,6.325317953,4697315,3238423,3020946,517161,5413045,3015795,5.550667825,,resnet50,10,16,3346.098831,22,152.0954014,243910411,94433649,153606997,80600169,195183668,153556385,109.1965959,,vgg19,50,16,3303.135494,63,52.43072213,427974279,209149609,232047059,200633699,416987149,232093020,43.98544643
densenet201,10,1,7084.215389,108,65.59458694,33748376,11919659,14975334,785493,33699656,14956290,21.26761183,,mobilenet,20,8,7004.942535,500,14.00988507,32943049,21756069,23620079,12216131,32321729,23689419,9.691773062,,resnet50,10,16,7169.698135,44,162.9476849,243910411,94433649,153606997,80600169,195183668,153556385,109.1965959,,vgg19,50,16,7198.078175,130,55.36983211,427974279,209149609,232047059,200633699,416987149,232093020,43.98544643
densenet201,10,1,11642.33645,169,68.88956479,33748376,11919659,14975334,785493,33699656,14956290,21.26761183,,mobilenet,20,16,11570.58616,500,23.14117232,65717329,41979913,49618486,30531990,60361343,49615441,18.4364205,,resnet50,10,16,11791.99644,69,170.8984992,243910411,94433649,153606997,80600169,195183668,153556385,109.1965959,,vgg19,50,16,11827.64209,206,57.41573828,427974279,209149609,232047059,200633699,416987149,232093020,43.98544643
densenet201,10,8,3206.032822,19,168.7385696,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,20,1,3102.091163,500,6.204182325,4697315,3238423,3020946,517161,5413045,3015795,5.550667825,,resnet50,10,1,3186.864962,129,24.70437955,23604380,7624504,11046963,2575651,21644293,11036224,11.58325181,,vgg19,50,1,3174.967296,445,7.134757969,81210863,10682159,37476360,7122555,57713214,37494718,6.061151047
densenet201,10,8,3876.39505,21,184.5902405,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,20,8,3768.338185,294,12.81747682,32943049,21756069,23620079,12216131,32321729,23689419,9.691773062,,resnet50,10,1,3856.818369,143,26.97075782,23604380,7624504,11046963,2575651,21644293,11036224,11.58325181,,vgg19,50,1,3853.779995,500,7.707559991,81210863,10682159,37476360,7122555,57713214,37494718,6.061151047
densenet201,10,8,4061.215759,21,193.3912266,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,20,16,3897.380026,184,21.18141318,65717329,41979913,49618486,30531990,60361343,49615441,18.4364205,,resnet50,10,1,4014.509432,141,28.4716981,23604380,7624504,11046963,2575651,21644293,11036224,11.58325181,,vgg19,50,1,3999.873376,500,7.999746752,81210863,10682159,37476360,7122555,57713214,37494718,6.061151047
densenet201,10,8,3413.807236,20,170.6903618,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,20,1,3205.011326,500,6.410022653,4697315,3238423,3020946,517161,5413045,3015795,5.550667825,,resnet50,10,8,3352.636589,36,93.12879414,131135768,46808895,69264417,35748489,114775007,68733229,66.59814789,,vgg19,50,1,3278.301216,453,7.236868026,81210863,10682159,37476360,7122555,57713214,37494718,6.061151047
densenet201,10,8,3963.967392,21,188.760352,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,20,8,3830.474363,290,13.20853229,32943049,21756069,23620079,12216131,32321729,23689419,9.691773062,,resnet50,10,8,3953.707733,39,101.3771214,131135768,46808895,69264417,35748489,114775007,68733229,66.59814789,,vgg19,50,1,3922.869697,500,7.845739393,81210863,10682159,37476360,7122555,57713214,37494718,6.061151047
densenet201,10,8,4137.605316,21,197.0288246,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,20,16,3948.31356,182,21.69403055,65717329,41979913,49618486,30531990,60361343,49615441,18.4364205,,resnet50,10,8,4110.559334,39,105.3989573,131135768,46808895,69264417,35748489,114775007,68733229,66.59814789,,vgg19,50,1,4044.264515,500,8.08852903,81210863,10682159,37476360,7122555,57713214,37494718,6.061151047
densenet201,10,8,3306.460129,19,174.0242173,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,20,1,3139.448195,500,6.278896391,4697315,3238423,3020946,517161,5413045,3015795,5.550667825,,resnet50,10,16,3350.614594,23,145.6788954,243910411,94433649,153606997,80600169,195183668,153556385,109.1965959,,vgg19,50,1,3209.415389,434,7.394966333,81210863,10682159,37476360,7122555,57713214,37494718,6.061151047
densenet201,10,8,4020.782471,21,191.4658319,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,20,8,3893.843432,289,13.47350669,32943049,21756069,23620079,12216131,32321729,23689419,9.691773062,,resnet50,10,16,4069.920288,26,156.5353957,243910411,94433649,153606997,80600169,195183668,153556385,109.1965959,,vgg19,50,1,3985.470981,500,7.970941961,81210863,10682159,37476360,7122555,57713214,37494718,6.061151047
densenet201,10,8,4206.727051,21,200.3203358,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,20,16,4016.749496,182,22.07005218,65717329,41979913,49618486,30531990,60361343,49615441,18.4364205,,resnet50,10,16,4230.654587,26,162.7174841,243910411,94433649,153606997,80600169,195183668,153556385,109.1965959,,vgg19,50,1,4115.977382,500,8.231954763,81210863,10682159,37476360,7122555,57713214,37494718,6.061151047
densenet201,10,8,3176.387085,19,167.1782676,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,20,1,3084.819933,500,6.169639867,4697315,3238423,3020946,517161,5413045,3015795,5.550667825,,resnet50,10,1,3171.228796,131,24.2078534,23604380,7624504,11046963,2575651,21644293,11036224,11.58325181,,vgg19,50,8,3187.550232,79,40.34873711,388961865,105086551,132431923,98083223,373418833,132488891,35.23299389
densenet201,10,8,6554.007965,36,182.0557768,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,20,8,6377.33481,500,12.75466962,32943049,21756069,23620079,12216131,32321729,23689419,9.691773062,,resnet50,10,1,6493.6621,244,26.61336926,23604380,7624504,11046963,2575651,21644293,11036224,11.58325181,,vgg19,50,8,6534.924652,153,42.71192583,388961865,105086551,132431923,98083223,373418833,132488891,35.23299389
densenet201,10,8,10734.16347,56,191.6814905,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,20,16,10544.43174,500,21.08886348,65717329,41979913,49618486,30531990,60361343,49615441,18.4364205,,resnet50,10,1,10662.33254,380,28.05876984,23604380,7624504,11046963,2575651,21644293,11036224,11.58325181,,vgg19,50,8,10761.09553,244,44.10285054,388961865,105086551,132431923,98083223,373418833,132488891,35.23299389
densenet201,10,8,3356.880341,20,167.844017,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,20,1,3166.868445,500,6.33373689,4697315,3238423,3020946,517161,5413045,3015795,5.550667825,,resnet50,10,8,3303.229126,36,91.75636461,131135768,46808895,69264417,35748489,114775007,68733229,66.59814789,,vgg19,50,8,3293.892609,81,40.66534085,388961865,105086551,132431923,98083223,373418833,132488891,35.23299389
densenet201,10,8,6683.983734,36,185.6662148,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,20,8,6526.311277,500,13.05262255,32943049,21756069,23620079,12216131,32321729,23689419,9.691773062,,resnet50,10,8,6674.181847,67,99.61465443,131135768,46808895,69264417,35748489,114775007,68733229,66.59814789,,vgg19,50,8,6679.375332,154,43.37256709,388961865,105086551,132431923,98083223,373418833,132488891,35.23299389
densenet201,10,8,10980.68437,56,196.0836495,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,20,16,10804.25107,500,21.60850215,65717329,41979913,49618486,30531990,60361343,49615441,18.4364205,,resnet50,10,8,11042.85127,106,104.1778422,131135768,46808895,69264417,35748489,114775007,68733229,66.59814789,,vgg19,50,8,11030.33268,246,44.83875075,388961865,105086551,132431923,98083223,373418833,132488891,35.23299389
densenet201,10,8,3418.768875,20,170.9384438,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,20,1,3253.413569,500,6.506827139,4697315,3238423,3020946,517161,5413045,3015795,5.550667825,,resnet50,10,16,3456.265778,24,144.0110741,243910411,94433649,153606997,80600169,195183668,153556385,109.1965959,,vgg19,50,8,3381.632893,82,41.23942552,388961865,105086551,132431923,98083223,373418833,132488891,35.23299389
densenet201,10,8,6927.366013,37,187.2261084,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,20,8,6657.849689,500,13.31569938,32943049,21756069,23620079,12216131,32321729,23689419,9.691773062,,resnet50,10,16,6827.155518,44,155.1626254,243910411,94433649,153606997,80600169,195183668,153556385,109.1965959,,vgg19,50,8,6831.697308,156,43.79293146,388961865,105086551,132431923,98083223,373418833,132488891,35.23299389
densenet201,10,8,11286.60092,57,198.0105425,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,20,16,11007.00921,500,22.01401842,65717329,41979913,49618486,30531990,60361343,49615441,18.4364205,,resnet50,10,16,11311.81351,70,161.5973359,243910411,94433649,153606997,80600169,195183668,153556385,109.1965959,,vgg19,50,8,11195.39214,247,45.32547423,388961865,105086551,132431923,98083223,373418833,132488891,35.23299389
densenet201,10,8,3420.194519,19,180.0102378,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,20,1,3253.563814,500,6.507127628,4697315,3238423,3020946,517161,5413045,3015795,5.550667825,,resnet50,10,1,3339.053152,127,26.2917571,23604380,7624504,11046963,2575651,21644293,11036224,11.58325181,,vgg19,50,16,3357.469891,65,51.65338293,427974279,209149609,232047059,200633699,416987149,232093020,43.98544643
densenet201,10,8,7142.157639,36,198.3932677,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,20,8,6907.304284,500,13.81460857,32943049,21756069,23620079,12216131,32321729,23689419,9.691773062,,resnet50,10,1,7037.787443,242,29.08176629,23604380,7624504,11046963,2575651,21644293,11036224,11.58325181,,vgg19,50,16,7101.512547,129,55.05048486,427974279,209149609,232047059,200633699,416987149,232093020,43.98544643
densenet201,10,8,11692.69383,56,208.7981041,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,20,16,11410.48413,500,22.82096827,65717329,41979913,49618486,30531990,60361343,49615441,18.4364205,,resnet50,10,1,11534.3085,375,30.758156,23604380,7624504,11046963,2575651,21644293,11036224,11.58325181,,vgg19,50,16,11649.17104,205,56.8252246,427974279,209149609,232047059,200633699,416987149,232093020,43.98544643
densenet201,10,8,3324.028336,18,184.6682409,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,20,1,3196.759138,500,6.393518276,4697315,3238423,3020946,517161,5413045,3015795,5.550667825,,resnet50,10,8,3369.497658,34,99.10287229,131135768,46808895,69264417,35748489,114775007,68733229,66.59814789,,vgg19,50,16,3319.979774,63,52.69809166,427974279,209149609,232047059,200633699,416987149,232093020,43.98544643
densenet201,10,8,7314.998154,36,203.1943932,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,20,8,7099.134691,500,14.19826938,32943049,21756069,23620079,12216131,32321729,23689419,9.691773062,,resnet50,10,8,7303.712563,68,107.4075377,131135768,46808895,69264417,35748489,114775007,68733229,66.59814789,,vgg19,50,16,7288.307316,130,56.06390243,427974279,209149609,232047059,200633699,416987149,232093020,43.98544643
densenet201,10,8,11980.45796,56,213.9367493,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,20,16,11712.56033,500,23.42512067,65717329,41979913,49618486,30531990,60361343,49615441,18.4364205,,resnet50,10,8,11948.58794,106,112.7225278,131135768,46808895,69264417,35748489,114775007,68733229,66.59814789,,vgg19,50,16,11929.42746,206,57.90984202,427974279,209149609,232047059,200633699,416987149,232093020,43.98544643
densenet201,10,8,3501.70015,19,184.3000079,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,20,1,3305.499773,500,6.610999545,4697315,3238423,3020946,517161,5413045,3015795,5.550667825,,resnet50,10,16,3406.151459,22,154.8250663,243910411,94433649,153606997,80600169,195183668,153556385,109.1965959,,vgg19,50,16,3400.826488,64,53.13791388,427974279,209149609,232047059,200633699,416987149,232093020,43.98544643
densenet201,10,8,7427.029053,36,206.3063626,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,20,8,7243.716405,500,14.48743281,32943049,21756069,23620079,12216131,32321729,23689419,9.691773062,,resnet50,10,16,7501.152573,45,166.6922794,243910411,94433649,153606997,80600169,195183668,153556385,109.1965959,,vgg19,50,16,7422.28508,131,56.65866473,427974279,209149609,232047059,200633699,416987149,232093020,43.98544643
densenet201,10,8,12215.03304,56,218.1255899,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,20,16,11961.05307,500,23.92210613,65717329,41979913,49618486,30531990,60361343,49615441,18.4364205,,resnet50,10,16,12286.80608,70,175.5258011,243910411,94433649,153606997,80600169,195183668,153556385,109.1965959,,vgg19,50,16,12168.74573,207,58.78621126,427974279,209149609,232047059,200633699,416987149,232093020,43.98544643
densenet201,10,16,3558.184448,14,254.156032,399345355,182975984,295435973,141117653,304906266,295669076,196.3176076,,mobilenet,20,1,3280.921182,500,6.561842363,4697315,3238423,3020946,517161,5413045,3015795,5.550667825,,resnet50,10,1,3363.180008,135,24.9124445,23604380,7624504,11046963,2575651,21644293,11036224,11.58325181,,vgg19,50,1,3356.216166,466,7.202180613,81210863,10682159,37476360,7122555,57713214,37494718,6.061151047
densenet201,10,16,3929.12674,14,280.65191,399345355,182975984,295435973,141117653,304906266,295669076,196.3176076,,mobilenet,20,8,3817.440225,293,13.02880623,32943049,21756069,23620079,12216131,32321729,23689419,9.691773062,,resnet50,10,1,3914.746708,143,27.3758511,23604380,7624504,11046963,2575651,21644293,11036224,11.58325181,,vgg19,50,1,3905.081256,500,7.810162512,81210863,10682159,37476360,7122555,57713214,37494718,6.061151047
densenet201,10,16,4083.182373,14,291.6558838,399345355,182975984,295435973,141117653,304906266,295669076,196.3176076,,mobilenet,20,16,3929.254591,183,21.47133656,65717329,41979913,49618486,30531990,60361343,49615441,18.4364205,,resnet50,10,1,4050.863777,141,28.72953033,23604380,7624504,11046963,2575651,21644293,11036224,11.58325181,,vgg19,50,1,4031.294935,500,8.06258987,81210863,10682159,37476360,7122555,57713214,37494718,6.061151047
densenet201,10,16,3378.137161,13,259.8567047,399345355,182975984,295435973,141117653,304906266,295669076,196.3176076,,mobilenet,20,1,3135.479131,500,6.270958261,4697315,3238423,3020946,517161,5413045,3015795,5.550667825,,resnet50,10,8,3297.931541,35,94.22661547,131135768,46808895,69264417,35748489,114775007,68733229,66.59814789,,vgg19,50,1,3209.545625,438,7.327729738,81210863,10682159,37476360,7122555,57713214,37494718,6.061151047
densenet201,10,16,3994.165649,14,285.2975464,399345355,182975984,295435973,141117653,304906266,295669076,196.3176076,,mobilenet,20,8,3865.001122,289,13.3737063,32943049,21756069,23620079,12216131,32321729,23689419,9.691773062,,resnet50,10,8,3988.357689,39,102.2655818,131135768,46808895,69264417,35748489,114775007,68733229,66.59814789,,vgg19,50,1,3951.667135,500,7.90333427,81210863,10682159,37476360,7122555,57713214,37494718,6.061151047
densenet201,10,16,4173.446808,14,298.1033434,399345355,182975984,295435973,141117653,304906266,295669076,196.3176076,,mobilenet,20,16,3998.196836,182,21.96811449,65717329,41979913,49618486,30531990,60361343,49615441,18.4364205,,resnet50,10,8,4158.624893,39,106.6314075,131135768,46808895,69264417,35748489,114775007,68733229,66.59814789,,vgg19,50,1,4090.98157,500,8.18196314,81210863,10682159,37476360,7122555,57713214,37494718,6.061151047
densenet201,10,16,3431.088745,13,263.9299035,399345355,182975984,295435973,141117653,304906266,295669076,196.3176076,,mobilenet,20,1,3294.930911,500,6.589861822,4697315,3238423,3020946,517161,5413045,3015795,5.550667825,,resnet50,10,16,3517.248672,24,146.552028,243910411,94433649,153606997,80600169,195183668,153556385,109.1965959,,vgg19,50,1,3368.737501,454,7.420126653,81210863,10682159,37476360,7122555,57713214,37494718,6.061151047
densenet201,10,16,4067.97348,14,290.5695343,399345355,182975984,295435973,141117653,304906266,295669076,196.3176076,,mobilenet,20,8,3935.165178,288,13.66376798,32943049,21756069,23620079,12216131,32321729,23689419,9.691773062,,resnet50,10,16,4129.696304,26,158.8344732,243910411,94433649,153606997,80600169,195183668,153556385,109.1965959,,vgg19,50,1,4026.697338,500,8.053394675,81210863,10682159,37476360,7122555,57713214,37494718,6.061151047
densenet201,10,16,3301.251358,13,253.9424122,399345355,182975984,295435973,141117653,304906266,295669076,196.3176076,,mobilenet,20,1,3104.735072,500,6.209470143,4697315,3238423,3020946,517161,5413045,3015795,5.550667825,,resnet50,10,1,3185.848322,130,24.50652555,23604380,7624504,11046963,2575651,21644293,11036224,11.58325181,,vgg19,50,8,3213.086376,79,40.67197945,388961865,105086551,132431923,98083223,373418833,132488891,35.23299389
densenet201,10,16,6653.158234,24,277.2149264,399345355,182975984,295435973,141117653,304906266,295669076,196.3176076,,mobilenet,20,8,6469.71932,500,12.93943864,32943049,21756069,23620079,12216131,32321729,23689419,9.691773062,,resnet50,10,1,6586.998363,244,26.99589493,23604380,7624504,11046963,2575651,21644293,11036224,11.58325181,,vgg19,50,8,6639.849403,154,43.11590522,388961865,105086551,132431923,98083223,373418833,132488891,35.23299389
densenet201,10,16,11013.8363,38,289.8377975,399345355,182975984,295435973,141117653,304906266,295669076,196.3176076,,mobilenet,20,16,10700.97542,500,21.40195085,65717329,41979913,49618486,30531990,60361343,49615441,18.4364205,,resnet50,10,1,10825.99613,380,28.48946349,23604380,7624504,11046963,2575651,21644293,11036224,11.58325181,,vgg19,50,8,10914.24083,245,44.54792174,388961865,105086551,132431923,98083223,373418833,132488891,35.23299389
densenet201,10,16,3370.111816,13,259.2393705,399345355,182975984,295435973,141117653,304906266,295669076,196.3176076,,mobilenet,20,1,3117.499325,500,6.23499865,4697315,3238423,3020946,517161,5413045,3015795,5.550667825,,resnet50,10,8,3271.471252,35,93.47060721,131135768,46808895,69264417,35748489,114775007,68733229,66.59814789,,vgg19,50,8,3229.68557,78,41.40622525,388961865,105086551,132431923,98083223,373418833,132488891,35.23299389
densenet201,10,16,6802.13382,24,283.4222425,399345355,182975984,295435973,141117653,304906266,295669076,196.3176076,,mobilenet,20,8,6630.538597,500,13.26107719,32943049,21756069,23620079,12216131,32321729,23689419,9.691773062,,resnet50,10,8,6857.362465,68,100.8435657,131135768,46808895,69264417,35748489,114775007,68733229,66.59814789,,vgg19,50,8,6802.797573,155,43.8890166,388961865,105086551,132431923,98083223,373418833,132488891,35.23299389
densenet201,10,16,3308.584137,12,275.7153447,399345355,182975984,295435973,141117653,304906266,295669076,196.3176076,,mobilenet,20,1,3176.536548,500,6.353073096,4697315,3238423,3020946,517161,5413045,3015795,5.550667825,,resnet50,10,1,3261.577242,122,26.73423969,23604380,7624504,11046963,2575651,21644293,11036224,11.58325181,,vgg19,50,16,3297.447464,63,52.34043594,427974279,209149609,232047059,200633699,416987149,232093020,43.98544643
densenet201,10,16,7228.335754,24,301.1806564,399345355,182975984,295435973,141117653,304906266,295669076,196.3176076,,mobilenet,20,8,7027.220447,500,14.05444089,32943049,21756069,23620079,12216131,32321729,23689419,9.691773062,,resnet50,10,1,7163.030569,242,29.59929987,23604380,7624504,11046963,2575651,21644293,11036224,11.58325181,,vgg19,50,16,7231.741783,130,55.62878295,427974279,209149609,232047059,200633699,416987149,232093020,43.98544643
densenet201,10,1,3653.983994,64,57.0934999,33748376,11919659,14975334,785493,33699656,14956290,21.26761183,,mobilenet,10,1,3568.736443,377,9.466144411,4523317,3239797,3020960,430007,5207788,3015804,4.29538239,,resnet50,20,1,3621.077763,333,10.8741074,23573288,7621525,11018137,2042096,21504978,11011967,7.173475184,,vgg19,50,1,3655.444574,500,7.310889149,81210863,10682159,37476360,7122555,57713214,37494718,6.061151047
densenet201,10,1,3719.542168,64,58.11784637,33748376,11919659,14975334,785493,33699656,14956290,21.26761183,,mobilenet,10,8,3612.874269,131,27.5791929,32845510,21765732,23068708,12345695,32887456,23103698,17.99046114,,resnet50,20,1,3683.997217,332,11.09637716,23573288,7621525,11018137,2042096,21504978,11011967,7.173475184,,vgg19,50,1,3717.154371,500,7.434308743,81210863,10682159,37476360,7122555,57713214,37494718,6.061151047
densenet201,10,1,3755.688988,64,58.68264043,33748376,11919659,14975334,785493,33699656,14956290,21.26761183,,mobilenet,10,16,3593.930378,78,46.07603049,65744644,42006108,47392646,30585574,62657395,47406982,35.35304928,,resnet50,20,1,3711.273757,330,11.24628411,23573288,7621525,11018137,2042096,21504978,11011967,7.173475184,,vgg19,50,1,3742.37501,500,7.484750021,81210863,10682159,37476360,7122555,57713214,37494718,6.061151047
densenet201,10,1,3827.66544,64,59.80727249,33748376,11919659,14975334,785493,33699656,14956290,21.26761183,,mobilenet,10,1,3726.184201,371,10.04362318,4523317,3239797,3020960,430007,5207788,3015804,4.29538239,,resnet50,20,8,3842.33086,99,38.81142283,130973464,46792467,67603139,34264924,115268922,68159619,35.36693748,,vgg19,50,1,3815.166909,500,7.630333817,81210863,10682159,37476360,7122555,57713214,37494718,6.061151047
densenet201,10,1,3894.334724,63,61.8148369,33748376,11919659,14975334,785493,33699656,14956290,21.26761183,,mobilenet,10,8,3772.08077,128,29.46938102,32845510,21765732,23068708,12345695,32887456,23103698,17.99046114,,resnet50,20,8,3917.5522,98,39.97502245,130973464,46792467,67603139,34264924,115268922,68159619,35.36693748,,vgg19,50,1,3901.876478,500,7.803752956,81210863,10682159,37476360,7122555,57713214,37494718,6.061151047
densenet201,10,1,3895.429428,63,61.83221314,33748376,11919659,14975334,785493,33699656,14956290,21.26761183,,mobilenet,10,16,3713.760666,76,48.86527192,65744644,42006108,47392646,30585574,62657395,47406982,35.35304928,,resnet50,20,8,3923.078812,98,40.03141645,130973464,46792467,67603139,34264924,115268922,68159619,35.36693748,,vgg19,50,1,3898.623652,500,7.797247303,81210863,10682159,37476360,7122555,57713214,37494718,6.061151047
densenet201,10,1,3949.999622,63,62.6984067,33748376,11919659,14975334,785493,33699656,14956290,21.26761183,,mobilenet,10,1,3873.22598,365,10.61157803,4523317,3239797,3020960,430007,5207788,3015804,4.29538239,,resnet50,20,16,4003.816933,64,62.55963957,243932345,94396398,156094303,79468666,191635858,156394846,57.42509502,,vgg19,50,1,3964.014136,500,7.928028272,81210863,10682159,37476360,7122555,57713214,37494718,6.061151047
densenet201,10,1,4020.900291,63,63.82381415,33748376,11919659,14975334,785493,33699656,14956290,21.26761183,,mobilenet,10,8,3889.967747,126,30.87275989,32845510,21765732,23068708,12345695,32887456,23103698,17.99046114,,resnet50,20,16,4085.072235,64,63.82925367,243932345,94396398,156094303,79468666,191635858,156394846,57.42509502,,vgg19,50,1,4027.563192,500,8.055126385,81210863,10682159,37476360,7122555,57713214,37494718,6.061151047
densenet201,10,1,4065.274212,63,64.52816209,33748376,11919659,14975334,785493,33699656,14956290,21.26761183,,mobilenet,10,16,3887.124142,76,51.14637029,65744644,42006108,47392646,30585574,62657395,47406982,35.35304928,,resnet50,20,16,4123.483345,64,64.42942727,243932345,94396398,156094303,79468666,191635858,156394846,57.42509502,,vgg19,50,1,4062.018909,500,8.124037818,81210863,10682159,37476360,7122555,57713214,37494718,6.061151047
densenet201,10,1,4791.503128,86,55.71515265,33748376,11919659,14975334,785493,33699656,14956290,21.26761183,,mobilenet,10,1,4682.242643,500,9.364485287,4523317,3239797,3020960,430007,5207788,3015804,4.29538239,,resnet50,20,1,4745.752285,446,10.64070019,23573288,7621525,11018137,2042096,21504978,11011967,7.173475184,,vgg19,50,8,4845.558052,120,40.37965043,388961865,105086551,132431923,98083223,373418833,132488891,35.23299389
densenet201,10,1,5508.277176,96,57.37788725,33748376,11919659,14975334,785493,33699656,14956290,21.26761183,,mobilenet,10,8,5420.996826,197,27.51775039,32845510,21765732,23068708,12345695,32887456,23103698,17.99046114,,resnet50,20,1,5476.861884,500,10.95372377,23573288,7621525,11018137,2042096,21504978,11011967,7.173475184,,vgg19,50,8,5582.222492,136,41.04575362,388961865,105086551,132431923,98083223,373418833,132488891,35.23299389
densenet201,10,1,5541.802113,96,57.72710534,33748376,11919659,14975334,785493,33699656,14956290,21.26761183,,mobilenet,10,16,5403.340984,118,45.79102529,65744644,42006108,47392646,30585574,62657395,47406982,35.35304928,,resnet50,20,1,5516.562394,500,11.03312479,23573288,7621525,11018137,2042096,21504978,11011967,7.173475184,,vgg19,50,8,5645.738632,137,41.20977104,388961865,105086551,132431923,98083223,373418833,132488891,35.23299389
densenet201,10,1,5071.322613,86,58.96886759,33748376,11919659,14975334,785493,33699656,14956290,21.26761183,,mobilenet,10,1,4991.906502,500,9.983813004,4523317,3239797,3020960,430007,5207788,3015804,4.29538239,,resnet50,20,8,5114.082645,133,38.45174921,130973464,46792467,67603139,34264924,115268922,68159619,35.36693748,,vgg19,50,8,5144.852413,122,42.17092142,388961865,105086551,132431923,98083223,373418833,132488891,35.23299389
densenet201,10,1,14659.88624,242,60.57804232,33748376,11919659,14975334,785493,33699656,14956290,21.26761183,,mobilenet,10,8,14602.90434,500,29.20580869,32845510,21765732,23068708,12345695,32887456,23103698,17.99046114,,resnet50,20,8,14794.59066,375,39.45224177,130973464,46792467,67603139,34264924,115268922,68159619,35.36693748,,vgg19,50,8,14865.07875,346,42.96265536,388961865,105086551,132431923,98083223,373418833,132488891,35.23299389
densenet201,10,1,19786.66918,323,61.25903771,33748376,11919659,14975334,785493,33699656,14956290,21.26761183,,mobilenet,10,16,19796.54193,407,48.64015217,65744644,42006108,47392646,30585574,62657395,47406982,35.35304928,,resnet50,20,8,19947.27042,500,39.89454085,130973464,46792467,67603139,34264924,115268922,68159619,35.36693748,,vgg19,50,8,20068.01626,464,43.25003504,388961865,105086551,132431923,98083223,373418833,132488891,35.23299389
densenet201,10,1,5387.375076,88,61.22017132,33748376,11919659,14975334,785493,33699656,14956290,21.26761183,,mobilenet,10,1,5277.357976,500,10.55471595,4523317,3239797,3020960,430007,5207788,3015804,4.29538239,,resnet50,20,16,5423.649101,87,62.34079427,243932345,94396398,156094303,79468666,191635858,156394846,57.42509502,,vgg19,50,8,5427.501896,124,43.77017658,388961865,105086551,132431923,98083223,373418833,132488891,35.23299389
densenet201,10,1,15395.36729,244,63.09576757,33748376,11919659,14975334,785493,33699656,14956290,21.26761183,,mobilenet,10,8,15378.84287,500,30.75768575,32845510,21765732,23068708,12345695,32887456,23103698,17.99046114,,resnet50,20,16,15577.25584,244,63.84121248,243932345,94396398,156094303,79468666,191635858,156394846,57.42509502,,vgg19,50,8,15620.23158,351,44.50208426,388961865,105086551,132431923,98083223,373418833,132488891,35.23299389
