epoch,loss,type
66,0.03830101,train
67,0.037992768,train
68,0.03777156,train
69,0.037594698,train
70,0.037424829,train
71,0.037237097,train
72,0.037018225,train
73,0.036761574,train
74,0.036464367,train
75,0.036128312,train
76,0.035760839,train
77,0.035373826,train
78,0.034980159,train
79,0.034590673,train
80,0.034213632,train
81,0.033855647,train
82,0.033521537,train
83,0.033212561,train
84,0.032925043,train
85,0.032651655,train
86,0.032384351,train
87,0.032116216,train
88,0.031841554,train
89,0.031556051,train
90,0.031258028,train
91,0.030949183,train
92,0.030633541,train
93,0.030315502,train
94,0.0299988,train
95,0.029686457,train
96,0.029380651,train
97,0.0290822,train
98,0.028790342,train
99,0.028503267,train
100,0.028218973,train
101,0.027935656,train
102,0.027651761,train
103,0.02736601,train
104,0.027077701,train
105,0.026786864,train
106,0.026494134,train
107,0.026200367,train
108,0.025906427,train
109,0.025613148,train
110,0.025321264,train
111,0.025031265,train
112,0.024743224,train
113,0.024456918,train
114,0.024171982,train
115,0.023888066,train
116,0.023604875,train
117,0.023322189,train
118,0.023039997,train
119,0.02275853,train
120,0.022478193,train
121,0.022199424,train
122,0.021922635,train
123,0.021648204,train
124,0.021376427,train
125,0.021107452,train
126,0.020841306,train
127,0.020577965,train
128,0.02031742,train
129,0.020059707,train
130,0.019804919,train
131,0.019553268,train
132,0.019305095,train
133,0.019060822,train
134,0.01882091,train
135,0.018585822,train
136,0.018355995,train
137,0.018131824,train
138,0.017913621,train
139,0.017701643,train
140,0.017496118,train
141,0.017297246,train
142,0.017105188,train
143,0.016920077,train
144,0.016741987,train
145,0.01657092,train
146,0.016406767,train
147,0.016249312,train
148,0.01609822,train
149,0.015953068,train
0,0.172823325,validate
1,0.167836219,validate
2,0.16309236,validate
3,0.158585906,validate
4,0.154309958,validate
5,0.150259107,validate
6,0.1464286,validate
7,0.142814353,validate
8,0.139412642,validate
9,0.136219874,validate
10,0.133231983,validate
11,0.130444586,validate
12,0.127852902,validate
13,0.125452295,validate
14,0.123238303,validate
15,0.121206276,validate
16,0.119350545,validate
17,0.117663503,validate
18,0.116134949,validate
19,0.114751942,validate
20,0.113499604,validate
21,0.112361975,validate
22,0.11132282,validate
23,0.110366084,validate
24,0.109475754,validate
25,0.108635396,validate
26,0.107827477,validate
27,0.107032724,validate
28,0.106229566,validate
29,0.105393939,validate
30,0.104499124,validate
31,0.103515849,validate
32,0.102412313,validate
33,0.101154603,validate
34,0.099707641,validate
35,0.098037131,validate
36,0.0961124,validate
37,0.093910061,validate
38,0.091418229,validate
39,0.088640861,validate
40,0.08560165,validate
41,0.082347237,validate
42,0.078948341,validate
43,0.075497292,validate
44,0.072099105,validate
45,0.068857014,validate
46,0.065858252,validate
47,0.063168533,validate
48,0.060837779,validate
49,0.058912572,validate
50,0.05744382,validate
51,0.056478847,validate
52,0.056050111,validate
53,0.056211885,validate
54,0.057031348,validate
55,0.058313269,validate
56,0.059406828,validate
57,0.05971086,validate
58,0.059148151,validate
59,0.05799273,validate
60,0.05653869,validate
61,0.054980893,validate
62,0.053439546,validate
63,0.051984787,validate
64,0.050655738,validate
65,0.049485147,validate
66,0.048504222,validate
67,0.04772244,validate
68,0.047112375,validate
69,0.046619602,validate
70,0.046187613,validate
71,0.045776777,validate
72,0.04536771,validate
73,0.044954482,validate
74,0.044537,validate
75,0.044117399,validate
76,0.043699328,validate
77,0.04328746,validate
78,0.042886369,validate
79,0.042500362,validate
80,0.042134542,validate
81,0.041795351,validate
82,0.041488115,validate
83,0.041212436,validate
84,0.040959653,validate
85,0.040715497,validate
86,0.040466093,validate
87,0.040202159,validate
88,0.039919209,validate
89,0.039615706,validate
90,0.03929203,validate
91,0.038950261,validate
92,0.038593795,validate
93,0.038226951,validate
94,0.037855078,validate
95,0.037484474,validate
96,0.037121125,validate
97,0.036768857,validate
98,0.036428452,validate
99,0.036098476,validate
100,0.035776857,validate
101,0.03546197,validate
102,0.035152733,validate
103,0.034848377,validate
104,0.034548283,validate
105,0.034251913,validate
106,0.033958737,validate
107,0.033668198,validate
108,0.033379834,validate
109,0.033093426,validate
110,0.032808915,validate
111,0.032526005,validate
112,0.0322439,validate
113,0.0319614,validate
114,0.031677283,validate
115,0.031390619,validate
116,0.031100838,validate
117,0.030807758,validate
118,0.030511621,validate
119,0.030213092,validate
120,0.029913202,validate
121,0.02961321,validate
122,0.029314529,validate
123,0.029018519,validate
124,0.028726276,validate
125,0.028438529,validate
126,0.028155677,validate
127,0.027878011,validate
128,0.027605852,validate
129,0.027339531,validate
130,0.02707932,validate
131,0.026825316,validate
132,0.026577406,validate
133,0.026335303,validate
134,0.02609867,validate
135,0.025867244,validate
136,0.025640897,validate
137,0.025419574,validate
138,0.025203215,validate
139,0.024991661,validate
140,0.024784707,validate
141,0.024582131,validate
142,0.024383811,validate
143,0.024189807,validate
144,0.024000388,validate
145,0.023815941,validate
146,0.023636792,validate
147,0.023463076,validate
148,0.023294648,validate
149,0.023131128,validate
0,0.1218381,train
1,0.11973986,train
2,0.117818013,train
3,0.116060548,train
4,0.11445383,train
5,0.112985,train
6,0.111642607,train
7,0.110415794,train
8,0.109293953,train
9,0.108266816,train
10,0.107324436,train
11,0.106456891,train
12,0.105653733,train
13,0.104903363,train
14,0.104192391,train
15,0.103505448,train
16,0.102825247,train
17,0.102133378,train
18,0.101411693,train
19,0.100643784,train
20,0.099816285,train
21,0.098919615,train
22,0.097947963,train
23,0.09689898,train
24,0.095772877,train
25,0.094571464,train
26,0.093297146,train
27,0.091951855,train
28,0.090536252,train
29,0.089048974,train
30,0.087486222,train
31,0.085841604,train
32,0.08410614,train
33,0.082268618,train
34,0.080316216,train
35,0.078235582,train
36,0.076014474,train
37,0.07364402,train
38,0.071121536,train
39,0.068453461,train
40,0.065657757,train
41,0.062764898,train
42,0.059816573,train
43,0.056862064,train
44,0.053954922,train
45,0.051155545,train
46,0.048542835,train
47,0.046229906,train
48,0.04436991,train
49,0.043127201,train
50,0.042585745,train
51,0.042661458,train
52,0.043171208,train
53,0.043874763,train
54,0.044409778,train
55,0.044488776,train
56,0.044100605,train
57,0.04337386,train
58,0.042435002,train
59,0.041420221,train
60,0.040470358,train
61,0.039674606,train
62,0.039052151,train
63,0.038584948,train
64,0.038248047,train
65,0.038011495,train
66,0.037836179,train
67,0.037681609,train
68,0.037517671,train
69,0.037327841,train
70,0.037103947,train
71,0.03684102,train
72,0.036537234,train
73,0.03619656,train
74,0.035828825,train
75,0.035446212,train
76,0.035059348,train
77,0.034676589,train
78,0.034305543,train
79,0.033953391,train
80,0.033624496,train
81,0.033318166,train
82,0.033029541,train
83,0.032752551,train
84,0.032481246,train
85,0.032209173,train
86,0.031929865,train
87,0.031639144,train
88,0.031336524,train
89,0.031024059,train
90,0.030704621,train
91,0.030381514,train
92,0.030058615,train
93,0.029739533,train
94,0.029426299,train
95,0.029119188,train
96,0.028817452,train
97,0.028519908,train
98,0.028224884,train
99,0.027930278,train
100,0.027634151,train
101,0.027335268,train
102,0.027033141,train
103,0.02672777,train
104,0.026419474,train
105,0.026109027,train
106,0.025797531,train
107,0.025486078,train
108,0.025175426,train
109,0.024866058,train
110,0.024558246,train
111,0.024252053,train
112,0.023947254,train
113,0.023643529,train
114,0.023340698,train
115,0.023038823,train
116,0.022738164,train
117,0.022439161,train
118,0.022142498,train
119,0.021848988,train
120,0.021559408,train
121,0.021274388,train
122,0.020994434,train
123,0.020719921,train
124,0.020451074,train
125,0.020188047,train
126,0.019931046,train
127,0.019680414,train
128,0.019436596,train
129,0.019200157,train
130,0.018971754,train
131,0.01875205,train
132,0.018541595,train
133,0.018340763,train
134,0.018149704,train
135,0.017968325,train
136,0.017796278,train
137,0.017633023,train
138,0.017477907,train
139,0.017330177,train
140,0.017188998,train
141,0.017053485,train
142,0.016922705,train
143,0.016795671,train
144,0.016671402,train
145,0.016549004,train
146,0.016427673,train
147,0.016306788,train
148,0.016185891,train
149,0.016064685,train
0,0.162135482,validate
1,0.157999367,validate
2,0.154084265,validate
3,0.150379881,validate
4,0.146873102,validate
5,0.143550172,validate
6,0.140397951,validate
7,0.137405053,validate
8,0.134561986,validate
9,0.131861106,validate
10,0.129296929,validate
11,0.126865849,validate
12,0.12456616,validate
13,0.122397318,validate
14,0.120359406,validate
15,0.118452236,validate
16,0.11667452,validate
17,0.115022726,validate
18,0.11349041,validate
19,0.112068318,validate
20,0.110744923,validate
21,0.109507255,validate
22,0.108341545,validate
23,0.107233576,validate
24,0.106168777,validate
25,0.105131686,validate
26,0.104105704,validate
27,0.103072435,validate
28,0.102011144,validate
29,0.100898564,validate
30,0.099708579,validate
31,0.098412447,validate
32,0.096978918,validate
33,0.095374845,validate
34,0.09356644,validate
35,0.091521397,validate
36,0.089212395,validate
37,0.086621843,validate
38,0.083747715,validate
39,0.080609769,validate
40,0.077254698,validate
41,0.073759399,validate
42,0.070229799,validate
43,0.066792533,validate
44,0.063577853,validate
45,0.060700063,validate
46,0.058248557,validate
47,0.056293909,validate
48,0.054898817,validate
49,0.05411559,validate
50,0.053960711,validate
51,0.054414704,validate
52,0.055431571,validate
53,0.056739368,validate
54,0.057696901,validate
55,0.057792161,validate
56,0.057063263,validate
57,0.055852488,validate
58,0.054458231,validate
59,0.053049106,validate
60,0.051715922,validate
61,0.050500721,validate
62,0.049419876,validate
63,0.048492104,validate
64,0.047737218,validate
65,0.047150131,validate
66,0.046690501,validate
67,0.046301436,validate
68,0.045936316,validate
69,0.045570754,validate
70,0.045197643,validate
71,0.044817097,validate
72,0.044430736,validate
73,0.044040963,validate
74,0.043651141,validate
75,0.04326456,validate
76,0.042884137,validate
77,0.042514268,validate
78,0.04216262,validate
79,0.04183802,validate
80,0.041544504,validate
81,0.041277077,validate
82,0.041023642,validate
83,0.040771451,validate
84,0.040511467,validate
85,0.04023812,validate
86,0.039947517,validate
87,0.039637033,validate
88,0.039305519,validate
89,0.038953159,validate
90,0.03858199,validate
91,0.03819716,validate
92,0.037806835,validate
93,0.037419502,validate
94,0.037040818,validate
95,0.036672689,validate
96,0.036314763,validate
97,0.035966069,validate
98,0.035625704,validate
99,0.035292752,validate
100,0.034966245,validate
101,0.034645122,validate
102,0.034328125,validate
103,0.034013834,validate
104,0.033701152,validate
105,0.033389848,validate
106,0.033080481,validate
107,0.032773692,validate
108,0.032469515,validate
109,0.032167297,validate
110,0.031865925,validate
111,0.031564157,validate
112,0.031260785,validate
113,0.030954886,validate
114,0.030646056,validate
115,0.030334411,validate
116,0.030020565,validate
117,0.029705584,validate
118,0.029390944,validate
119,0.029078294,validate
120,0.028769117,validate
121,0.028464667,validate
122,0.028166119,validate
123,0.027874688,validate
124,0.027591506,validate
125,0.02731744,validate
126,0.027052922,validate
127,0.026797963,validate
128,0.026552308,validate
129,0.026315771,validate
130,0.026088467,validate
131,0.025870679,validate
132,0.025662525,validate
133,0.025463687,validate
134,0.025273409,validate
135,0.025090659,validate
136,0.024914412,validate
137,0.024743924,validate
138,0.024578784,validate
139,0.024418745,validate
140,0.024263494,validate
141,0.024112534,validate
142,0.023965193,validate
143,0.023820795,validate
144,0.023678865,validate
145,0.023539104,validate
146,0.023401167,validate
147,0.023264499,validate
148,0.023128357,validate
149,0.022992032,validate
,epoch,loss,type
0,0.20775337517261505,train
1,0.202010840177536,train
2,0.19653551280498505,train
3,0.19130779802799225,train
4,0.18630929291248322,train
5,0.18152247369289398,train
6,0.1769295632839203,train
7,0.17251387238502502,train
8,0.1682605743408203,train
9,0.16415685415267944,train
10,0.1601913422346115,train
11,0.15635424852371216,train
12,0.15263739228248596,train
13,0.14903436601161957,train
14,0.14554083347320557,train
15,0.14215466380119324,train
16,0.13887596130371094,train
17,0.13570736348628998,train
18,0.13265398144721985,train
19,0.1297236979007721,train
20,0.1269269734621048,train
21,0.12427697330713272,train
22,0.12178932130336761,train
23,0.11948176473379135,train
24,0.11737339198589325,train
25,0.1154833510518074,train
26,0.11382871121168137,train
27,0.11242115497589111,train
28,0.11126235127449036,train
29,0.11033838242292404,train
30,0.1096147671341896,train
31,0.10903505235910416,train
32,0.10852570831775665,train
33,0.10800793021917343,train
34,0.10741262137889862,train
35,0.1066930741071701,train
36,0.10583069175481796,train
37,0.10483317822217941,train
38,0.10372717678546906,train
39,0.10254892706871033,train
40,0.10133550316095352,train
41,0.10011839121580124,train
42,0.0989198237657547,train
43,0.09775165468454361,train
44,0.0966159999370575,train
45,0.0955071896314621,train
46,0.09441404789686203,train
47,0.09332204610109329,train
48,0.09221548587083817,train
49,0.09107905626296997,train
50,0.08989915251731873,train
51,0.08866482973098755,train
52,0.08736846596002579,train
53,0.08600620180368423,train
54,0.08457812666893005,train
55,0.08308814465999603,train
56,0.08154353499412537,train
57,0.07995399087667465,train
58,0.0783301442861557,train
59,0.07668148726224899,train
60,0.07501427829265594,train
61,0.07332967966794968,train
62,0.07162360101938248,train
63,0.06988848000764847,train
64,0.0681176707148552,train
65,0.0663105919957161,train
66,0.0644768550992012,train
67,0.06263688951730728,train
68,0.060818374156951904,train
69,0.05904926359653473,train
70,0.0573500320315361,train
71,0.05572880059480667,train
72,0.05418289080262184,train
73,0.05270826444029808,train
74,0.051312875002622604,train
75,0.05002360790967941,train
76,0.04887639731168747,train
77,0.047890327870845795,train
78,0.04704920947551727,train
79,0.04631917178630829,train
80,0.04568420723080635,train
81,0.04514597728848457,train
82,0.04468584433197975,train
83,0.04425050690770149,train
84,0.04379003867506981,train
85,0.043291524052619934,train
86,0.042763467878103256,train
87,0.042205560952425,train
88,0.04160919040441513,train
89,0.04097943380475044,train
90,0.04034028574824333,train
91,0.03971785679459572,train
92,0.039126571267843246,train
93,0.038571640849113464,train
94,0.0380576029419899,train
95,0.03759023919701576,train
96,0.03717181459069252,train
97,0.03679767996072769,train
98,0.03645823895931244,train
99,0.036143708974123,train
100,0.035846903920173645,train
101,0.035562511533498764,train
102,0.0352853462100029,train
103,0.03500997647643089,train
104,0.034731972962617874,train
105,0.03444920852780342,train
106,0.03416192904114723,train
107,0.03387165814638138,train
108,0.03358002007007599,train
109,0.033288322389125824,train
110,0.03299785032868385,train
111,0.03271019086241722,train
112,0.03242703154683113,train
113,0.0321495346724987,train
114,0.03187786415219307,train
115,0.03161126747727394,train
116,0.03134859725832939,train
117,0.031088750809431076,train
118,0.03083081915974617,train
119,0.03057396225631237,train
120,0.030317388474941254,train
121,0.0300605408847332,train
122,0.029803305864334106,train
123,0.029546068981289864,train
124,0.029289517551660538,train
125,0.0290343277156353,train
126,0.028781021013855934,train
127,0.02852991409599781,train
128,0.02828122302889824,train
129,0.02803504467010498,train
130,0.027791336178779602,train
131,0.027549870312213898,train
132,0.027310283854603767,train
133,0.027072181925177574,train
134,0.026835234835743904,train
135,0.026599233970046043,train
136,0.026364047080278397,train
137,0.026129622012376785,train
138,0.025895943865180016,train
139,0.025663062930107117,train
140,0.025431059300899506,train
141,0.025200068950653076,train
142,0.024970198050141335,train
143,0.02474152110517025,train
144,0.024514053016901016,train
145,0.024287784472107887,train
146,0.024062693119049072,train
147,0.023838747292757034,train
148,0.023615920916199684,train
149,0.023394176736474037,train
0,0.295701801776886,validate
1,0.28785374760627747,validate
2,0.2803058624267578,validate
3,0.2730340361595154,validate
4,0.2660156786441803,validate
5,0.2592286765575409,validate
6,0.2526499629020691,validate
7,0.24625720083713531,validate
8,0.24002999067306519,validate
9,0.23395000398159027,validate
10,0.22800028324127197,validate
11,0.22216545045375824,validate
12,0.21643154323101044,validate
13,0.21078650653362274,validate
14,0.2052202671766281,validate
15,0.19972507655620575,validate
16,0.19429565966129303,validate
17,0.18892954289913177,validate
18,0.18362736701965332,validate
19,0.17839309573173523,validate
20,0.1732345074415207,validate
21,0.16816358268260956,validate
22,0.1631968766450882,validate
23,0.15835581719875336,validate
24,0.15366679430007935,validate
25,0.14916126430034637,validate
26,0.14487500488758087,validate
27,0.14084668457508087,validate
28,0.1371152400970459,validate
29,0.13371548056602478,validate
30,0.1306716650724411,validate
31,0.12799103558063507,validate
32,0.12566013634204865,validate
33,0.12364672124385834,validate
34,0.12190748006105423,validate
35,0.12039779126644135,validate
36,0.1190795749425888,validate
37,0.11792449653148651,validate
38,0.11691252142190933,validate
39,0.11602815240621567,validate
40,0.11525596678256989,validate
41,0.11457722634077072,validate
42,0.11396822333335876,validate
43,0.1134004294872284,validate
44,0.11284150183200836,validate
45,0.11225730925798416,validate
46,0.11161374300718307,validate
47,0.1108786091208458,validate
48,0.11002299934625626,validate
49,0.10902263969182968,validate
50,0.10785871744155884,validate
51,0.10651875287294388,validate
52,0.1049971729516983,validate
53,0.10329603403806686,validate
54,0.10142547637224197,validate
55,0.09940404444932938,validate
56,0.09725872427225113,validate
57,0.0950244590640068,validate
58,0.09274246543645859,validate
59,0.09045752137899399,validate
60,0.08821375668048859,validate
61,0.0860494002699852,validate
62,0.08399180322885513,validate
63,0.08205443620681763,validate
64,0.08023720234632492,validate
65,0.0785302221775055,validate
66,0.0769195705652237,validate
67,0.07539183646440506,validate
68,0.07393570989370346,validate
69,0.07254023849964142,validate
70,0.07119236141443253,validate
71,0.06987783312797546,validate
72,0.06858948618173599,validate
73,0.0673426166176796,validate
74,0.0661885216832161,validate
75,0.06520900130271912,validate
76,0.06447665393352509,validate
77,0.06398941576480865,validate
78,0.06363445520401001,validate
79,0.0632471889257431,validate
80,0.06272894144058228,validate
81,0.062099337577819824,validate
82,0.061443991959095,validate
83,0.060833923518657684,validate
84,0.06029002368450165,validate
85,0.05977974832057953,validate
86,0.05921431630849838,validate
87,0.05847402662038803,validate
88,0.057481199502944946,validate
89,0.056261446326971054,validate
90,0.054928142577409744,validate
91,0.053610578179359436,validate
92,0.05239468440413475,validate
93,0.051310885697603226,validate
94,0.050353456288576126,validate
95,0.049502160400152206,validate
96,0.04873407259583473,validate
97,0.04802922159433365,validate
98,0.04737482964992523,validate
99,0.046766944229602814,validate
100,0.04620732367038727,validate
101,0.045697394758462906,validate
102,0.045233774930238724,validate
103,0.04480821266770363,validate
104,0.04441094025969505,validate
105,0.0440342053771019,validate
106,0.043673623353242874,validate
107,0.04332728683948517,validate
108,0.042994141578674316,validate
109,0.04267309233546257,validate
110,0.04236312210559845,validate
111,0.042063646018505096,validate
112,0.0417744517326355,validate
113,0.041495129466056824,validate
114,0.041224632412195206,validate
115,0.040961187332868576,validate
116,0.0407027043402195,validate
117,0.040447067469358444,validate
118,0.040192198008298874,validate
119,0.03993603214621544,validate
120,0.03967667743563652,validate
121,0.03941294550895691,validate
122,0.03914470598101616,validate
123,0.03887287154793739,validate
124,0.03859894350171089,validate
125,0.038324445486068726,validate
126,0.038050517439842224,validate
127,0.03777788579463959,validate
128,0.03750702738761902,validate
129,0.03723829612135887,validate
130,0.036971960216760635,validate
131,0.036708198487758636,validate
132,0.036447037011384964,validate
133,0.03618845343589783,validate
134,0.03593235835433006,validate
135,0.03567864000797272,validate
136,0.03542709723114967,validate
137,0.035177502781152725,validate
138,0.03492960333824158,validate
139,0.034683194011449814,validate
140,0.03443816304206848,validate
141,0.03419442102313042,validate
142,0.03395187482237816,validate
143,0.03371037170290947,validate
144,0.03346966579556465,validate
145,0.03322950005531311,validate
146,0.03298962861299515,validate
147,0.03274987265467644,validate
148,0.03251010924577713,validate
149,0.032270289957523346,validate
